"Id","SalePrice"
1461,117257.529888406
1462,153474.324707147
1463,178546.242260389
1464,197184.57965384
1465,188510.342354982
1466,173011.056886588
1467,188543.306469747
1468,157913.315887619
1469,203677.309190596
1470,114768.93408679
1471,174463.853268713
1472,91828.2194767957
1473,91158.7932794914
1474,140227.838174922
1475,105530.111494441
1476,335798.07530187
1477,244814.978880638
1478,312621.436270392
1479,310857.496214405
1480,474462.233889153
1481,312078.241362627
1482,210614.364452831
1483,175332.592391308
1484,163846.592137897
1485,204455.759177336
1486,192092.425605077
1487,319050.810420942
1488,226281.233181814
1489,184678.089049293
1490,239049.796432188
1491,189085.324019502
1492,100392.360752954
1493,193222.403678767
1494,298359.915870918
1495,279128.170486483
1496,230247.729803295
1497,181317.047634899
1498,163035.199897748
1499,158550.405461315
1500,152846.65915166
1501,185192.512035192
1502,141326.439886243
1503,279328.22072146
1504,232481.061357832
1505,217475.428543089
1506,196180.511929847
1507,240993.946706477
1508,196646.636958626
1509,162848.136343664
1510,138468.316054571
1511,145165.221109051
1512,176242.166561694
1513,142297.690239953
1514,160363.411316078
1515,189237.737024833
1516,161420.727746379
1517,179115.083755021
1518,131944.273378278
1519,201026.919586258
1520,123749.857646935
1521,125808.045650318
1522,178841.770949894
1523,109565.643964936
1524,130429.635652142
1525,118437.468091254
1526,111883.711160529
1527,106419.786547436
1528,148871.848086556
1529,152145.771417803
1530,206168.544346712
1531,122307.927423869
1532,107106.545434067
1533,154828.143525834
1534,122596.243387733
1535,153496.816885533
1536,112499.331227542
1537,58439.7197245147
1538,147735.793011931
1539,213873.197834575
1540,94617.0588780235
1541,148125.914994799
1542,140932.485282263
1543,175418.719861198
1544,85834.5499783738
1545,114823.274278131
1546,126423.136000941
1547,141013.651059944
1548,136523.155456547
1549,116586.350406478
1550,127629.886440143
1551,118235.913460581
1552,146238.689516866
1553,150714.870168215
1554,126881.771190994
1555,161632.263819337
1556,87241.8100238774
1557,99346.6894539037
1558,91128.3689233595
1559,83573.1582903709
1560,133329.292059463
1561,117787.896313085
1562,122100.056003685
1563,113567.406637401
1564,152005.475361019
1565,141210.345486687
1566,246980.984244139
1567,74458.609743471
1568,221666.797341041
1569,122153.163804194
1570,139346.174220794
1571,114276.165220059
1572,139777.07381156
1573,240131.889763992
1574,116708.370156158
1575,235337.61357179
1576,247075.526389623
1577,184306.825479895
1578,155058.164629572
1579,151443.483058931
1580,191665.200091012
1581,163879.991556784
1582,125043.122077435
1583,284660.760843035
1584,211316.668810147
1585,135270.603995893
1586,69642.0479112313
1587,107271.023780417
1588,153086.71755227
1589,89038.5382983057
1590,129842.44682881
1591,89416.4409995912
1592,120416.631003584
1593,127083.815820943
1594,138835.517946599
1595,112580.311790408
1596,212297.636815558
1597,184015.715881553
1598,217742.738395343
1599,168200.424830917
1600,155767.061073352
1601,55429.4010432173
1602,105059.150054672
1603,85573.5076125394
1604,268342.914738695
